order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000001,2023-03-02,C00001,山田 太郎,山田太郎95@docomo.ne.jp,090-5012-4657,福岡県,53.0,F,P0043,Tシャツ,ファッション,3166,1.0,3166.0,クレジットカード,cancelled
O000002,01/12/2023,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0016,調味料セット,食品,13994,5.0,69970.0,クレジットカード,delivered
O000003,2023-02-26,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0026,コーヒー,食品,10458,3.0,31374.0,銀行振込,delivered
O000004,2023-05-12,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0015,パスタ,食品,11600,5.0,58000.0,クレジットカード,pending
O000005,2023-04-30,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0022,お菓子詰め合わせ,食品,2371,4.0,9484.0,クレカ,shipped
O000006,2023-09-05,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,PayPay,delivered
O000007,2023-03-28,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0043,Tシャツ,ファッション,3166,1.0,3166.0,代金引換,delivered
O000008,2023-11-14,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0003,ティッシュ,日用品,10858,4.0,43432.0,PayPay,cancelled
O000009,2023/11/09,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,代金引換,delivered
O000010,2023-01-03,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0046,【セール】ジーンズ,ファッション,12358,1.0,12358.0,PayPay,delivered
O000011,2023-02-24,C00004,山田 蓮,山田蓮36@softbank.ne.jp,08059684848,愛知県,42.0,その他,P0010,【セール】お米,食品,6809,5.0,34045.0,コンビニ払い,cancelled
O000012,2023-04-07,C00004,山田 蓮,山田蓮36@softbank.ne.jp,08059684848,愛知県,42.0,その他,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,代金引換,cancelled
O000013,2023-07-23,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0048,スニーカー,ファッション,3359,2.0,6718.0,クレジットカード,delivered
O000014,2023-09-19,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0022,お菓子詰め合わせ,食品,2371,1.0,,PayPay,delivered
O000015,2023-08-11,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0006,石鹸,日用品,12842,5.0,64210.0,コンビニ払い,shipped
O000016,2023/09/25,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0046,【セール】ジーンズ,ファッション,12358,999.0,12345642.0,代金引換,pending
O000017,2023-09-14,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0040,【セール】掃除機,家電,7405,1.0,7405.0,銀行振込,pending
O000018,,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0026,コーヒー,食品,10458,1.0,10458.0,代金引換,shipped
