order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000001,17-01-2030,C00001,山田 太郎,山田太郎95@docomo.ne.jp,090-5012-4657,福岡県,53.0,F,P0011,お米,食品,7023,22.0,172471.0,代金引換,delivered
O000002,01/31/2030,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,credit card,delivered
O000003,30-03-2030,C00002,山崎 美月,山崎美月29@softbank.ne.jp,090-5557-1106,兵庫県,72.0,その他,P0015,パスタ,食品,11600,3.0,34800.0,PayPay,delivered
O000004,2024-02-06,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0031,加湿器,家電,11743,5.0,93944.0,代金引換,cancelled
O000005,02/22/2024,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0036,電子レンジ,家電,11884,7.0,83188.0,銀行振込,delivered
O000006,2024-03-01,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0028,【セール】コーヒー,食品,10527,4.0,73689.0,PayPay,cancelled
O000007,2024-03-10,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0027,コーヒー（お徳用）,食品,10429,6.0,52145.0,PayPay,delivered
O000008,,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0021,インスタント麺,食品,13736,7.0,41208.0,クレジットカード,delivered
O000009,2024-05-16,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0001,洗剤,日用品,7372,7.0,36860.0,クレジットカード,cancelled
O000010,2024-03-13,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0010,【セール】お米,食品,6809,8.0,20427.0,銀行振込,delivered
O000011,2024-04-30,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0050,財布,ファッション,12631,3.0,25262.0,PayPay,shipped
O000012,2024-07-15,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0014,【セール】パスタ,食品,11392,2.0,79744.0,代金引換,delivered
O000013,2024-06-11,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0031,加湿器,家電,11743,7.0,35229.0,クレジットカード,cancelled
O000014,2024-04-26,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0038,掃除機,家電,6953,5.0,48671.0,クレジットカード,cancelled
O000015,2024-05-26,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0016,調味料セット,食品,13994,7.0,111952.0,銀行振込,delivered
O000016,2024/05/12,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0035,【セール】電子レンジ,家電,11788,4.0,94304.0,銀行振込,delivered
O000017,2024-09-14,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,6.0,62610.0,コンビニ払い,delivered
O000018,2024-09-17,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0012,パスタ,食品,11541,3.0,69246.0,クレジットカード,delivered
O000019,2024-10-03,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0017,調味料セット（お徳用）,食品,14229,2.0,42687.0,銀行振込,shipped
O000020,2024-05-28,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0021,インスタント麺,食品,13736,5.0,96152.0,クレジットカード,delivered
O000021,10/18/2024,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,delivered
O000022,2024-05-24,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0007,柔軟剤,日用品,11018,6.0,77126.0,銀行振込,shipped
O000023,2024-05-11,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0005,歯磨き粉,日用品,3124,2.0,24992.0,コンビニ払い,delivered
O000024,2025-01-31,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0048,スニーカー,ファッション,3359,6.0,13436.0,クレジットカード,delivered
O000025,2024/07/23,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0014,【セール】パスタ,食品,11392,3.0,79744.0,credit card,shipped
O000026,2025-03-08,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0036,電子レンジ,家電,11884,7.0,59420.0,クレカ,delivered
O000027,2025-03-03,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0012,パスタ,食品,11541,4.0,57705.0,代金引換,
O000028,2025-04-13,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,6.0,14322.0,PayPay,配送済
O000029,2025-03-12,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0017,調味料セット（お徳用）,食品,14229,6.0,,,delivered
O000030,2024-12-14,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0020,缶詰,食品,8423,6.0,50538.0,代金引換,delivered
O000031,13-04-2025,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0030,電気ケトル,家電,4496,8.0,17984.0,代金引換,shipped
O000032,2024-08-20,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0014,【セール】パスタ,食品,11392,7.0,79744.0,credit card,shipped
O000033,2024-07-29,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0020,缶詰,食品,8423,4.0,67384.0,PayPay,delivered
O000034,2025-01-31,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0008,お米,食品,7026,5.0,49182.0,代金引換,delivered
O000035,2024-11-11,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0037,トースター,家電,14029,5.0,98203.0,PayPay,shipped
O000036,2025-02-24,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0006,石鹸,日用品,12842,5.0,25684.0,クレジットカード,delivered
O000037,2025-08-20,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0006,石鹸,日用品,12842,6.0,64210.0,銀行振込,shipped
O000038,2025-03-20,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0036,電子レンジ,家電,11884,2.0,71304.0,銀行振込,delivered
